ID,Latitude,Longitude,Label
1222328696,30.953092,-87.157965,-1
1222294295,29.68386,-82.37133,-1
1222294297,29.68909,-82.30816,-1
1222283377,29.69165,-82.3717,-1
1222283410,29.61515,-82.37051,-1
1222283886,29.65893,-82.30349,-1
1222294298,29.69199,-82.33662,-1
1222334003,29.659231,-82.296882,-1
1222334004,29.52002,-82.523332,-1
1222286996,29.835622,-82.591854,-1
1222334005,29.6382779,-82.6130984,-1
1222334006,29.684714,-82.305828,-1
1222334007,29.594324,-82.091309,-1
1222334008,29.6551557,-82.407235,-1
1222283446,29.64812,-82.30054,-1
1222334009,29.6486857,-82.3013699,-1
1222334010,29.6428184,-82.3413543,-1
1222285830,29.645085,-82.360817,-1
1222286969,29.64067,-82.34281,-1
1222294300,29.816211,-82.466101,-1
1222334011,29.5046206,-82.2902571,-1
1222334012,29.6411102,-82.3356075,-1
1222283473,29.67177,-82.3811,-1
1222334013,29.824348,-82.589655,-1
1222334014,29.6337025,-82.3153744,-1
1222334015,29.68903,-82.457582,-1
1222283502,29.64798,-82.312,-1
1222334016,29.838834,-82.602162,-1
1222334017,29.77587318,-82.44069672,-1
1222294301,29.67521,-82.38579,-1
1222334018,29.6734795,-82.3270245,-1
1222283492,29.656501,-82.308455,-1
1222334019,29.702493,-82.372888,-1
1222286993,29.686031,-82.305802,-1
1222294302,29.83856,-82.60382,-1
1222291088,29.65066,-82.32852,-1
1222283506,29.65569,-82.32359,-1
1222283507,29.6811,-82.3682,-1
1222283535,29.63144,-82.42303,-1
1222334020,29.6326,-82.415662,-1
1222334021,29.6602825,-82.3758482,-1
1222283918,29.688507,-82.351383,-1
1222283546,29.66394,-82.33122,-1
1222283420,29.65395,-82.57389,-1
1222334022,29.668966,-82.6040201,-1
1222334023,29.6426712,-82.6069781,-1
1222294313,29.67056,-82.33106,-1
1222300320,29.6879,-82.32088,-1
1222283564,29.65427,-82.32463,-1
1222283584,29.67448,-82.39491,-1
1222294333,29.66089,-82.44521,-1
1222334024,29.656681,-82.488581,-1
1222282430,29.65645,-82.42318,-1
1222293097,29.59482,-82.42216,-1
1222283435,29.68672,-82.305802,-1
1222283641,29.70295,-82.3668,-1
1222283649,29.65621,-82.48142,-1
1222283650,29.631758,-82.362564,-1
1222334025,29.6662454,-82.3136047,-1
1222283664,29.82118,-82.59057,-1
1222294323,29.80688,-82.49528,-1
1222282434,29.68458,-82.339111,-1
1222283670,29.79231,-82.48792,-1
1222334026,29.691351,-82.339091,-1
1222283680,29.82819,-82.59931,-1
1222334027,29.6602825,-82.3758482,-1
1222283724,29.66571,-82.37297,-1
1222294325,29.52879,-82.51874,-1
1222294326,29.68835,-82.43389,-1
1222283730,29.82513,-82.59843,-1
1222283753,29.65992,-82.3306,-1
1222283765,29.65115,-82.3627,-1
1222283766,29.70096,-82.37147,-1
1222283769,29.70063,-82.38858,-1
1222294327,29.61914,-82.378958,-1
1222286991,29.67301,-82.34197,-1
1222283774,29.79521,-82.49824,-1
1222283804,29.65549,-82.34676,-1
1222283398,29.60583,-82.40935,-1
1222294343,29.66274,-82.33031,-1
1222334028,29.652411,-82.422392,-1
1222283869,29.59743,-82.10265,-1
1222285234,29.66971,-82.29993,-1
1222294346,29.679871,-82.430331,-1
1222285233,29.64881,-82.30207,-1
1222294348,29.66362,-82.32973,-1
1222300322,29.65996,-82.448191,-1
1222334029,29.654921,-82.3890126,-1
1222283870,29.672952,-82.384478,-1
1222334030,29.6509,-82.492521,-1
1222294368,29.633911,-82.472592,-1
1222283888,29.6666,-82.340532,-1
1222283901,29.69314,-82.33398,-1
1222300324,29.63151,-82.44712,-1
1222285241,29.6654,-82.32925,0
1222283925,30.27469,-82.12074,0
1222334031,30.2770698,-82.1166998,0
1222283944,30.27608,-82.12289,0
1222290990,30.2776,-82.12758,0
1222298416,30.28354,-82.12218,-1
1222283947,30.27699,-82.16038,-1
1222334032,30.2710557,-82.1600387,0
1222334033,30.2760259,-82.1235244,0
1222334034,30.2759719,-82.123875,0
1222283954,30.27989,-82.11923,-1
1222283957,30.27903,-82.16084,-1
1222296659,30.1799,-85.66412,-1
1222334035,30.1974881,-85.6828932,-1
1222282974,30.20268,-85.63094,-1
1222296680,30.16456,-85.65905,-1
1222282995,30.21315,-85.62751,-1
1222285599,30.17733,-85.6845,-1
1222283015,30.30055,-85.48489,-1
1222334038,30.18357,-85.708561,-1
1222296661,30.16727,-85.62204,-1
1222283048,30.21094,-85.6712,-1
1222296662,30.18026,-85.70112,-1
1222292139,30.17322,-85.66897,-1
1222334039,30.210111,-85.661021,-1
1222283105,30.16108,-85.66306,-1
1222283150,30.15957,-85.66183,-1
1222283157,30.24202,-85.64954,-1
