ID, Lat, Lon, Label
54433326.0,26.10802,-80.3521,0
54733029.0,26.00986,-80.3875,0
54833024.0,26.02369,-80.26652,2
55033071.0,26.24208,-80.26666,2
55333071.0,26.23299,-80.29432,2
55833025.0,25.99526,-80.28888,2
55933311.0,26.16615,-80.18409,2
56133025.0,25.993217,-80.292627,2
56233324.0,26.132977,-80.284919,2
56433029.0,26.02066,-80.40852,0
58533309.0,26.17421,-80.18523,2
58633025.0,26.00134,-80.301,2
58833076.0,26.31895,-80.27,2
59533321.0,26.21648,-80.254,2
59933073.0,26.31192,-80.199292,2
60033313.0,26.15315,-80.24,2
60533321.0,26.20882,-80.24714,2
60733028.0,26.027319,-80.312591,2
61133313.0,26.19022,-80.251847,2
61433351.0,26.16689,-80.29501,2
61533321.0,26.20879,-80.25581,2
61633311.0,26.15295,-80.17699,2
61933068.0,26.22773,-80.22852,2
62133351.0,26.18757,-80.25295,2
62233321.0,26.208166,-80.28778,2
62733331.0,26.04016,-80.36229,0
62933071.0,26.23666,-80.23498,2
63633326.0,26.10308,-80.37178,0
64133321.0,26.20769,-80.24844,2
64233068.0,26.20353,-80.20683,2
64433073.0,26.31699,-80.1892,2
64933029.0,26.00624,-80.38252,0
65033324.0,26.10586,-80.25835,2
65533309.0,26.166181,-80.170941,2
66033351.0,26.16991,-80.28204,2
67333068.0,26.22713,-80.20517,2
67533321.0,26.22564,-80.27126,2
67833069.0,26.26648,-80.16,2
68233029.0,25.994,-80.3931,0
68333026.0,26.029,-80.30984,2
68633068.0,26.20939,-80.204186,2
69033330.0,26.05456,-80.31435,2
69133065.0,26.25564,-80.28124,2
69233065.0,26.27105,-80.25906,2
69533069.0,26.23985,-80.16186,2
69633325.0,26.110952,-80.30108,2
69933326.0,26.12137,-80.36041,0
70033076.0,26.29798,-80.253738,2
70133324.0,26.10537,-80.28413,2
70633069.0,26.24143,-80.15515,2
70833328.0,26.04715,-80.2587,2
70933328.0,26.04729,-80.25867,2
71233325.0,26.12071,-80.30064,2
71533073.0,26.30908,-80.20039,2
71733026.0,26.00719,-80.29804,2
73133324.0,26.13419,-80.28925,2
74133065.0,26.27176,-80.24133,2
74633328.0,26.064971,-80.268751,2
74933024.0,26.0103,-80.25639,2
75333328.0,26.07291,-80.250492,2
76333351.0,26.18741,-80.26971,2
76433068.0,26.21609,-80.20457,2
77533067.0,26.29959,-80.24751,2
77633327.0,26.138395,-80.42256,0
78233068.0,26.22472,-80.228,2
78333068.0,26.21688,-80.226,2
79033319.0,26.19423,-80.20428,2
80133071.0,26.24185,-80.27794,2
80533076.0,26.287258,-80.275982,2
80933073.0,26.325908,-80.202695,2
81233076.0,26.28693,-80.28059,2
81333328.0,26.057601,-80.252132,2
81633325.0,26.11114,-80.307,2
81733024.0,26.008293,-80.273918,2
81833322.0,26.14516,-80.29272,2
81933351.0,26.17874,-80.26484,2
82133063.0,26.26512,-80.18716,2
82333068.0,26.21716,-80.22498,2
82533313.0,26.16209,-80.22339,2
82633324.0,26.104116,-80.272619,2
82933063.0,26.26927,-80.23284,2
83033063.0,26.23472,-80.21553,2
83133024.0,26.02493,-80.26495,2
83233442.0,26.32115,-80.16536,2
83333025.0,25.99638,-80.30862,2
83733076.0,26.30735,-80.27968,2
83833328.0,26.04475,-80.29302,2
84033328.0,26.04558,-80.26687,2
84533326.0,26.0976,-80.36646,0
84633028.0,26.02268,-80.31595,2
85233321.0,26.19723,-80.25343,2
85633029.0,26.00693,-80.37924,0
85933325.0,26.12432,-80.30488,2
86233069.0,26.18702,-80.19714,2
87433069.0,26.23641,-80.15309,2
87533067.0,26.305471,-80.251971,2
89033029.0,26.00698,-80.40522,0
