ID, Lat, Lon, Label
54433326.0,26.10802,-80.3521,1
54733029.0,26.00986,-80.3875,1
54833024.0,26.02369,-80.26652,1
55033071.0,26.24208,-80.26666,1
55333071.0,26.23299,-80.29432,1
55833025.0,25.99526,-80.28888,1
55933311.0,26.16615,-80.18409,1
56133025.0,25.993217,-80.292627,1
56233324.0,26.132977,-80.284919,1
56433029.0,26.02066,-80.40852,1
58533309.0,26.17421,-80.18523,1
58633025.0,26.00134,-80.301,1
58833076.0,26.31895,-80.27,1
59533321.0,26.21648,-80.254,1
59933073.0,26.31192,-80.199292,1
60033313.0,26.15315,-80.24,1
60533321.0,26.20882,-80.24714,1
60733028.0,26.027319,-80.312591,1
61133313.0,26.19022,-80.251847,1
61433351.0,26.16689,-80.29501,1
61533321.0,26.20879,-80.25581,1
61633311.0,26.15295,-80.17699,1
61933068.0,26.22773,-80.22852,1
62133351.0,26.18757,-80.25295,1
62233321.0,26.208166,-80.28778,1
62733331.0,26.04016,-80.36229,1
62933071.0,26.23666,-80.23498,1
63633326.0,26.10308,-80.37178,1
64133321.0,26.20769,-80.24844,1
64233068.0,26.20353,-80.20683,1
64433073.0,26.31699,-80.1892,1
64933029.0,26.00624,-80.38252,1
65033324.0,26.10586,-80.25835,1
65533309.0,26.166181,-80.170941,1
66033351.0,26.16991,-80.28204,1
67333068.0,26.22713,-80.20517,1
67533321.0,26.22564,-80.27126,1
67833069.0,26.26648,-80.16,1
68233029.0,25.994,-80.3931,1
68333026.0,26.029,-80.30984,1
68633068.0,26.20939,-80.204186,1
69033330.0,26.05456,-80.31435,1
69133065.0,26.25564,-80.28124,1
69233065.0,26.27105,-80.25906,1
69533069.0,26.23985,-80.16186,1
69633325.0,26.110952,-80.30108,1
69933326.0,26.12137,-80.36041,1
70033076.0,26.29798,-80.253738,1
70133324.0,26.10537,-80.28413,1
70633069.0,26.24143,-80.15515,1
70833328.0,26.04715,-80.2587,1
70933328.0,26.04729,-80.25867,1
71233325.0,26.12071,-80.30064,1
71533073.0,26.30908,-80.20039,1
71733026.0,26.00719,-80.29804,1
73133324.0,26.13419,-80.28925,1
74133065.0,26.27176,-80.24133,1
74633328.0,26.064971,-80.268751,1
74933024.0,26.0103,-80.25639,1
75333328.0,26.07291,-80.250492,1
76333351.0,26.18741,-80.26971,1
76433068.0,26.21609,-80.20457,1
77533067.0,26.29959,-80.24751,1
77633327.0,26.138395,-80.42256,1
78233068.0,26.22472,-80.228,1
78333068.0,26.21688,-80.226,1
79033319.0,26.19423,-80.20428,1
80133071.0,26.24185,-80.27794,1
80533076.0,26.287258,-80.275982,1
80933073.0,26.325908,-80.202695,1
81233076.0,26.28693,-80.28059,1
81333328.0,26.057601,-80.252132,1
81633325.0,26.11114,-80.307,1
81733024.0,26.008293,-80.273918,1
81833322.0,26.14516,-80.29272,1
81933351.0,26.17874,-80.26484,1
82133063.0,26.26512,-80.18716,1
82333068.0,26.21716,-80.22498,1
82533313.0,26.16209,-80.22339,1
82633324.0,26.104116,-80.272619,1
82933063.0,26.26927,-80.23284,1
83033063.0,26.23472,-80.21553,1
83133024.0,26.02493,-80.26495,1
83233442.0,26.32115,-80.16536,1
83333025.0,25.99638,-80.30862,1
83733076.0,26.30735,-80.27968,1
83833328.0,26.04475,-80.29302,1
84033328.0,26.04558,-80.26687,1
84533326.0,26.0976,-80.36646,1
84633028.0,26.02268,-80.31595,1
85233321.0,26.19723,-80.25343,1
85633029.0,26.00693,-80.37924,1
85933325.0,26.12432,-80.30488,1
86233069.0,26.18702,-80.19714,1
87433069.0,26.23641,-80.15309,1
87533067.0,26.305471,-80.251971,1
89033029.0,26.00698,-80.40522,1
89133330.0,26.06491,-80.31551,1
89533328.0,26.05136,-80.25341,1
89833351.0,26.17061,-80.29037,1
89933073.0,26.2732,-80.18554,1
90033068.0,26.21955,-80.237232,1
90433311.0,26.16017,-80.170341,1
90733313.0,26.16442,-80.20866,1
91033351.0,26.17072,-80.29748,1
91133322.0,26.15223,-80.28503,1
91233025.0,25.993291,-80.309352,1
92033027.0,26.007607,-80.316407,1
92133029.0,26.00665,-80.41597,1
92333324.0,26.12901,-80.25538,1
92433067.0,26.273991,-80.207122,1
92533067.0,26.286666,-80.235582,1
92633351.0,26.18255,-80.28693,1
93033325.0,26.10428,-80.31198,1
93833067.0,26.31333,-80.25163,1
93933319.0,26.182475,-80.203684,1
94133328.0,26.05203,-80.25676,1
94433027.0,26.007768,-80.375839,1
94733325.0,26.12057,-80.30075,1
95633025.0,25.9781,-80.29823,1
95933067.0,26.31892,-80.20596,1
96733325.0,26.12129,-80.29947,1
96833066.0,26.25685,-80.17567,1
97533026.0,26.03242,-80.31194,1
97933065.0,26.2585,-80.25372,1
98233351.0,26.19095,-80.29397,1
98433071.0,26.24873,-80.27842,1
98833063.0,26.2368,-80.19871,1
99233076.0,26.29556,-80.279182,1
99833311.0,26.16316,-80.19128,1
99933071.0,26.24788,-80.24155,1
100133026.0,26.01206,-80.29547,1
100233326.0,26.11116,-80.39532,1
100633313.0,26.164916,-80.211631,1
100833351.0,26.18044,-80.26855,1
101433068.0,26.20462,-80.20644,1
101533027.0,25.98608,-80.329,1
101733027.0,25.993101,-80.358432,1
101933026.0,26.03265,-80.292,1
102033313.0,26.160362,-80.203153,1
102533063.0,26.2515,-80.2098,1
102933029.0,26.01164,-80.3766,1
103033319.0,26.175908,-80.203534,1
103233328.0,26.07291,-80.26553,1
103333313.0,26.15145,-80.22588,1
103433025.0,25.98686,-80.274,1
103633069.0,26.23304,-80.16663,1
104033319.0,26.19425,-80.2418,1
104233313.0,26.16442,-80.20717,1
104533330.0,26.05996,-80.31413,1
104633071.0,26.2571,-80.23722,1
104833327.0,26.137486,-80.420567,1
104933324.0,26.10507,-80.25718,1
105333327.0,26.13782,-80.42282,1
105433076.0,26.306021,-80.278861,1
105533025.0,25.980077,-80.262945,1
105833025.0,25.97707,-80.30766,1
106333326.0,26.10359,-80.37235,1
106433063.0,26.23854,-80.20525,1
106533063.0,26.23591,-80.20782,1
106833063.0,26.23423,-80.21297,1
106933063.0,26.269467,-80.201846,1
107733324.0,26.11047,-80.25632,1
107933024.0,26.02537,-80.25038,1
108433328.0,26.05311,-80.25027,1
108533026.0,26.01967,-80.28608,1
108833065.0,26.27098,-80.2645,1
109533326.0,26.11577,-80.37579,1
109633063.0,26.23475,-80.21127,1
110033309.0,26.20822,-80.15554,1
110133063.0,26.258257,-80.201444,1
110333351.0,26.17583,-80.267,1
110433076.0,26.28695,-80.27917,1
110633063.0,26.23339,-80.219,1
111133326.0,26.09729,-80.37325,1
111733071.0,26.24471,-80.25799,1
112433067.0,26.29197,-80.21083,1
112533024.0,26.02895,-80.262,1
112733311.0,26.15031,-80.17386,1
112833029.0,25.98632,-80.3784,1
112933328.0,26.07552,-80.26947,1
113433065.0,26.27228,-80.27779,1
113633073.0,26.31018,-80.20161,1
113833325.0,26.117861,-80.331672,1
135833063.0,26.24815,-80.19319,1
135933325.0,26.12045,-80.31033,1
136433068.0,26.21537,-80.20552,1
137133311.0,26.15197,-80.1597,1
137833311.0,26.15806,-80.1718,1
138133063.0,26.24894,-80.20043,1
138533330.0,26.04463,-80.315,1
138633330.0,26.06212,-80.33375,1
138933319.0,26.16592,-80.246391,1
139433328.0,26.04521,-80.28869,1
139533313.0,26.15158,-80.21606,1
139833076.0,26.29981,-80.28002,1
140233309.0,26.18878,-80.17795,1
141233325.0,26.10437,-80.3314,1
141433328.0,26.07239,-80.25128,1
141733330.0,26.04906,-80.31441,1
142133326.0,26.10005,-80.37937,1
142533326.0,26.10296,-80.37088,1
338033604.0,28.008131,-82.484382,3
338533594.0,27.9237,-82.22857,3
338733614.0,28.00818,-82.49609,3
338833615.0,27.99521,-82.57937,3
339033615.0,28.035,-82.56642,3
339433607.0,27.98094,-82.48247,3
339833610.0,27.99664,-82.41541,3
340133612.0,28.06575,-82.43842,3
